Importers;Exported value in 2001;Exported value in 2002;Exported value in 2003;Exported value in 2004;Exported value in 2005;Exported value in 2006;Exported value in 2007;Exported value in 2008;Exported value in 2009;Exported value in 2010;Exported value in 2011;Exported value in 2012;Exported value in 2013;Exported value in 2014;Exported value in 2015;Exported value in 2016;Exported value in 2017;Exported value in 2018;Exported value in 2019;Exported value in 2020
United States of America;5344533;5328470;6160245;7042201;8851631;9948230;10609167;14288833;13123466;17143277;21948535;22216238;18692895;14470697;10052617;10215894;10975962;11080579;12265471;9442028
China;19907;27825;82204;137504;236689;452420;784758;442953;949726;1966624;1989061;3343081;5102171;5755135;2263725;1127140;2004460;3748187;4564929;2670041
Panama;265163;214697;170524;216490;264140;257484;246322;318980;309589;936345;1956816;2916011;3219265;3615462;2394166;1912114;2699759;3597082;2360822;1510555
Ecuador;699929;811559;778966;1010665;1324408;1237076;1276036;1499562;1257334;1824535;1908592;1910498;1974770;1884349;1432593;1199721;1465057;1851967;1954313;1473607
Brazil;166704;107823;92848;141188;141348;190701;471366;648941;576636;1040263;1370308;1290579;1590629;1622413;1189887;994850;1363480;1561755;1465743;1274000
