Exporters;Imported value in 2001;Imported value in 2002;Imported value in 2003;Imported value in 2004;Imported value in 2005;Imported value in 2006;Imported value in 2007;Imported value in 2008;Imported value in 2009;Imported value in 2010;Imported value in 2011;Imported value in 2012;Imported value in 2013;Imported value in 2014;Imported value in 2015;Imported value in 2016;Imported value in 2017;Imported value in 2018;Imported value in 2019;Imported value in 2020
United States of America;4442775;4051198;4112710;4806760;6033241;6960605;8631115;11583019;9505791;10531813;13663338;14140116;16428423;18256281;15583375;11946833;12096143;13075918;12832603;10634174
China;475405;532847;688673;1244730;1616821;2219273;3326574;4548798;3715170;5477428;8176440;9564690;10362788;11790385;10032489;8631421;8754463;10544729;10483257;10398882
Mexico;596168;677990;744375;935642;1757068;2290571;3072565;3125980;2297888;3856674;6059027;6362176;5495958;5272632;3852940;3410737;3436895;3947394;3698549;2925827
Brazil;582060;642840;769003;1352172;1383387;1884885;2393940;2328416;2146578;2369637;2740248;2795908;2590480;2465559;2084310;2117351;2286013;2828205;3033232;2435489
Germany;560090;508304;611672;686601;773661;933215;1204874;1557401;1338394;1657634;2215150;2239577;2206909;2530978;2267454;1707682;1873998;2173253;2094922;1643891
